Part,Price,Quantity
XIAO Seed Studio,$5.40,1
1.28 TFT Display,$6.00,6
4.5mm outer 6mm depth heat insert,$0.03,4
4.5mm outer 4mm depth heat insert,$0.03,5
Resistor set,$10.00,1
74HC138 circuit,$3.00,1
Cherry MX Switch,$0.50,6
